steps,top_k,alpha,lock_in_threshold,persistence_window,n_seeds,mean_vii_mean,mean_vii_std,final_vii_mean,final_vii_std,lock_in_rate_mean,lock_in_rate_std
400,1,0.0,0.2,10,5,0.44999999999999996,0.0,0.44999999999999996,0.0,0.0,0.0
400,1,0.1,0.2,10,5,0.1962,0.007599999999999996,0.19619999999999999,0.007600000000000074,1.0,0.0
400,1,0.3,0.2,10,5,0.2,0.0,0.2,0.0,1.0,0.0
400,1,0.5,0.2,10,5,0.2,0.0,0.2,0.0,1.0,0.0
400,1,0.8,0.2,10,5,0.2,0.0,0.2,0.0,1.0,0.0
400,2,0.0,0.2,10,5,0.28626999999999997,0.019934432522647837,0.28627,0.01993443252264784,0.05,0.1
400,2,0.1,0.2,10,5,0.32915000000000005,0.03922008414065426,0.3291500000000001,0.03922008414065427,0.076,0.152
400,2,0.3,0.2,10,5,0.34885,0.0012509996003196762,0.34885,0.0012509996003196992,0.0,0.0
400,2,0.5,0.2,10,5,0.34885,0.0012509996003196762,0.34885,0.0012509996003196992,0.0,0.0
400,2,0.8,0.2,10,5,0.3491,0.0013472193585307446,0.34909999999999997,0.0013472193585307047,0.0,0.0
400,3,0.0,0.2,10,5,0.25405,0.00622324272385386,0.25405,0.006223242723853893,0.0,0.0
400,3,0.1,0.2,10,5,0.2449,0.0028033462147940254,0.2449,0.0028033462147939495,0.0,0.0
400,3,0.3,0.2,10,5,0.244375,0.0022953757862276053,0.24437500000000004,0.0022953757862276287,0.0,0.0
400,3,0.5,0.2,10,5,0.16319999999999998,0.04299924417940391,0.1631999999999999,0.04299924417940397,0.6925,0.3985599076675927
400,3,0.8,0.2,10,5,0.1309,0.0022226110770892887,0.1309,0.002222611077089269,1.0,0.0
400,5,0.0,0.2,10,5,0.23989,0.014774493223119372,0.23988999999999988,0.014774493223119382,0.1655,0.05579874550561151
400,5,0.1,0.2,10,5,0.177735,0.00734642089728053,0.17773500000000006,0.007346420897280539,0.242,0.04109136162260871
400,5,0.3,0.2,10,5,0.143155,0.029980962292761724,0.14315499999999998,0.029980962292761724,0.4605,0.1861679349404725
400,5,0.5,0.2,10,5,0.20295000000000002,0.04006873781391173,0.20295,0.04006873781391176,0.15,0.2745040983300614
400,5,0.8,0.2,10,5,0.2222,0.003998124560340757,0.22219999999999998,0.003998124560340743,0.010499999999999999,0.020999999999999998
400,10,0.0,0.2,10,5,0.19214499999999998,0.008937329019343535,0.192145,0.008937329019343533,0.1005,0.08457836602819896
400,10,0.1,0.2,10,5,0.188485,0.004281489226892893,0.18848499999999999,0.004281489226892953,0.1025,0.034351128074635334
400,10,0.3,0.2,10,5,0.187085,0.005358861819453835,0.187085,0.005358861819453849,0.138,0.02105943968865269
400,10,0.5,0.2,10,5,0.18885,0.004313438303720123,0.18885000000000005,0.004313438303720044,0.10049999999999999,0.04762877281643943
400,10,0.8,0.2,10,5,0.189735,0.007468041912040936,0.18973499999999993,0.007468041912040939,0.083,0.04736559933116016
